Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2026-04-13 16:23:09 +0000,Machine Shoulder Press, 10,23.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-13 16:23:09 +0000,Machine Shoulder Press, 10,29.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Machine Shoulder Press, 9,29.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Machine Shoulder Press, 8,29.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Machine Hip Adductor, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Machine Hip Adductor, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Machine Hip Adductor, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Machine Hip Abductor, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Machine Hip Abductor, 8,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Machine Hip Abductor, 10,75.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Machine Hip Abductor, 8,75.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Leg Extension, 8,36.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-13 16:23:09 +0000,Leg Extension, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Leg Extension, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Leg Extension, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Machine Tricep Dip, 8,41.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-13 16:23:09 +0000,Machine Tricep Dip, 8,68.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Machine Tricep Dip, 8,68.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Machine Tricep Dip, 8,68.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Lat Pulldown, 8,36.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-13 16:23:09 +0000,Lat Pulldown, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Lat Pulldown, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Lat Pulldown, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-13 16:23:09 +0000,Lat Pulldown, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-12 11:43:07 +0000,Cycling, 0,0.0,8178.0,40438.5,0.0,0.0,false,, 0.0
2026-04-11 09:28:39 +0000,Cycling, 0,0.0,5106.0,28839.69921875,0.0,0.0,false,, 0.0
2026-04-11 07:19:01 +0000,Barbell Bench Press, 10,20.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-11 07:19:01 +0000,Barbell Bench Press, 10,20.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-11 07:19:01 +0000,Barbell Bench Press, 7,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Barbell Bench Press, 7,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Barbell Bench Press, 6,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Barbell Bench Press, 6,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Rear Delt Fly, 8,20.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-11 07:19:01 +0000,Machine Rear Delt Fly, 8,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Rear Delt Fly, 8,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Rear Delt Fly, 8,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Rear Delt Fly, 7,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Fly, 8,50.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-11 07:19:01 +0000,Machine Fly, 8,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Fly, 8,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Fly, 5,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Fly, 4,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Tricep Dip, 12,36.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-11 07:19:01 +0000,Machine Tricep Dip, 15,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Tricep Dip, 15,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Tricep Dip, 15,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Tricep Dip, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Glute Kickback Machine, 8,41.0,0.0,0.0,0.0,0.0,true,, 2.0
2026-04-11 07:19:01 +0000,Glute Kickback Machine, 8,68.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-11 07:19:01 +0000,Glute Kickback Machine, 8,68.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-11 07:19:01 +0000,Glute Kickback Machine, 8,68.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-11 07:19:01 +0000,Glute Kickback Machine, 8,68.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-11 07:19:01 +0000,Machine Hip Abductor, 15,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Hip Abductor, 15,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Hip Abductor, 15,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Hip Abductor, 15,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Hip Adductor, 12,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Hip Adductor, 12,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-11 07:19:01 +0000,Machine Hip Adductor, 12,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-08 05:22:31 +0000,Dumbbell Row, 12,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Dumbbell Row, 12,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Dumbbell Row, 12,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Dumbbell Row, 12,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Dumbbell Row, 12,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Dumbbell Row, 12,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Leg Extension, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-08 05:22:31 +0000,Leg Extension, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-08 05:22:31 +0000,Leg Extension, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-08 05:22:31 +0000,Leg Extension, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-08 05:22:31 +0000,Leg Extension, 5,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-08 05:22:31 +0000,Dumbbell Lateral Raise, 8,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Dumbbell Lateral Raise, 8,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Dumbbell Lateral Raise, 8,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Dumbbell Lateral Raise, 8,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Dumbbell Bicep Curl, 8,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Dumbbell Bicep Curl, 8,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Dumbbell Bicep Curl, 8,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-08 05:22:31 +0000,Dumbbell Bicep Curl, 8,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-07 10:19:34 +0000,Running, 0,0.0,2648.0,7035.7001953125,0.0,0.0,false,, 0.0
2026-04-06 14:37:45 +0000,Dumbbell Bicep Curl, 9,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Bicep Curl, 9,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Bicep Curl, 9,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Bicep Curl, 9,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Bicep Curl, 9,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Concentration Curl, 4,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Concentration Curl, 4,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Concentration Curl, 4,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Concentration Curl, 4,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Concentration Curl, 6,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Leg Extension, 8,40.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-06 14:37:45 +0000,Leg Extension, 6,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-06 14:37:45 +0000,Leg Extension, 6,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-06 14:37:45 +0000,Leg Extension, 6,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-06 14:37:45 +0000,Leg Extension, 6,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-06 14:37:45 +0000,Leg Extension, 6,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-06 14:37:45 +0000,Dumbbell Lunge, 3,12.0,0.0,0.0,0.0,0.0,false,, 4.0
2026-04-06 14:37:45 +0000,Dumbbell Lunge, 3,12.0,0.0,0.0,0.0,0.0,false,, 4.0
2026-04-06 14:37:45 +0000,Dumbbell Lunge, 3,12.0,0.0,0.0,0.0,0.0,false,, 4.0
2026-04-06 14:37:45 +0000,Dumbbell Lunge, 5,12.0,0.0,0.0,0.0,0.0,false,, 4.0
2026-04-06 14:37:45 +0000,Dumbbell Bent Over Row, 8,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Bent Over Row, 8,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Bent Over Row, 8,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Bent Over Row, 8,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Bent Over Row, 8,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Clean, 5,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Kickbacks, 4,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Kickbacks, 4,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Kickbacks, 4,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Kickbacks, 4,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Kickbacks, 4,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Concentration Curl, 5,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Concentration Curl, 5,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Concentration Curl, 5,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Concentration Curl, 5,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Concentration Curl, 5,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Lateral Raise, 6,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Lateral Raise, 6,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Lateral Raise, 6,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 14:37:45 +0000,Dumbbell Lateral Raise, 10,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-04-06 06:17:02 +0000,Running, 0,0.0,1632.0,4011.800048828125,0.0,0.0,false,, 0.0
2026-04-04 08:06:48 +0000,Running, 0,0.0,2975.0,7457.39990234375,0.0,0.0,false,, 0.0
2026-04-03 07:23:38 +0000,Barbell Bench Press, 15,20.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-03 07:23:38 +0000,Barbell Bench Press, 7,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Barbell Bench Press, 7,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Barbell Bench Press, 7,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Barbell Bench Press, 7,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Barbell Bench Press, 7,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Cable Row, 8,30.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-03 07:23:38 +0000,Cable Row, 6,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Cable Row, 5,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Cable Row, 4,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Cable Row, 4,65.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Barbell Curl, 5,25.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Rear Delt Fly, 8,20.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-03 07:23:38 +0000,Machine Rear Delt Fly, 8,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Rear Delt Fly, 8,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Rear Delt Fly, 8,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Rear Delt Fly, 7,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Leg Press, 10,91.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-04-03 07:23:38 +0000,Machine Leg Press, 8,118.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Leg Press, 8,118.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Leg Press, 8,118.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Leg Press, 8,118.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Hip Adductor, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Hip Adductor, 10,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Hip Abductor, 12,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Hip Abductor, 12,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-04-03 07:23:38 +0000,Machine Hip Abductor, 12,64.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Shoulder Press, 15,25.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Shoulder Press, 15,25.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Shoulder Press, 15,25.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Leg Press, 12,82.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-31 16:42:09 +0000,Machine Leg Press, 8,118.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Leg Press, 8,118.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Leg Press, 8,118.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Hip Adductor, 8,41.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Hip Adductor, 8,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Hip Adductor, 8,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Hip Adductor, 9,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Hip Abductor, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Hip Abductor, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Hip Abductor, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Hip Abductor, 13,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Leg Extension, 8,32.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-31 16:42:09 +0000,Leg Extension, 15,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Leg Extension, 15,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Leg Extension, 15,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Tricep Dip, 8,41.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-31 16:42:09 +0000,Machine Tricep Dip, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Tricep Dip, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Tricep Dip, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-31 16:42:09 +0000,Machine Tricep Dip, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Hammerstrength Incline Chest Press, 8,25.0,0.0,0.0,0.0,0.0,true,, 2.0
2026-03-30 15:53:05 +0000,Hammerstrength Incline Chest Press, 6,38.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-30 15:53:05 +0000,Hammerstrength Incline Chest Press, 6,38.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-30 15:53:05 +0000,Hammerstrength Incline Chest Press, 6,38.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-30 15:53:05 +0000,Hammerstrength Incline Chest Press, 6,38.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-30 15:53:05 +0000,Hammerstrength Incline Chest Press, 3,38.3,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-30 15:53:05 +0000,Machine Leg Press, 8,91.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-30 15:53:05 +0000,Machine Leg Press, 10,109.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Leg Press, 10,109.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Leg Press, 10,109.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Shoulder Press, 15,25.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Shoulder Press, 15,25.3,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Rear Delt Fly, 10,25.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-30 15:53:05 +0000,Machine Rear Delt Fly, 12,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Rear Delt Fly, 10,45.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Tricep Dip, 12,36.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-30 15:53:05 +0000,Machine Tricep Dip, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Tricep Dip, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Tricep Dip, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Hip Adductor, 15,41.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Hip Adductor, 15,41.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Hip Abductor, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Hip Abductor, 12,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Machine Hip Abductor, 15,59.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Barbell Bench Press, 5,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-30 15:53:05 +0000,Barbell Bench Press, 5,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-28 12:33:27 +0000,Cycling, 0,0.0,5012.0,28771.099609375,0.0,0.0,false,, 0.0
2026-03-27 13:31:46 +0000,Cycling, 0,0.0,5247.0,28739.599609375,0.0,0.0,false,, 0.0
2026-03-25 12:25:50 +0000,Lat Pulldown, 8,35.0,0.0,0.0,0.0,0.0,true,, 1.0
2026-03-25 12:25:50 +0000,Lat Pulldown, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-25 12:25:50 +0000,Lat Pulldown, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-25 12:25:50 +0000,Lat Pulldown, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-25 12:25:50 +0000,Lat Pulldown, 8,55.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-25 12:25:50 +0000,Hammerstrength Incline Chest Press, 8,25.0,0.0,0.0,0.0,0.0,true,, 2.0
2026-03-25 12:25:50 +0000,Hammerstrength Incline Chest Press, 10,35.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-25 12:25:50 +0000,Hammerstrength Incline Chest Press, 10,35.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-25 12:25:50 +0000,Hammerstrength Incline Chest Press, 10,35.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-25 12:25:50 +0000,Hammerstrength Incline Chest Press, 10,35.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-22 05:19:47 +0000,Running, 0,0.0,2530.0,5005.60009765625,0.0,0.0,false,, 0.0
2026-03-21 10:16:30 +0000,Running, 0,0.0,2217.0,5293.7998046875,0.0,0.0,false,, 0.0
2026-03-21 08:43:04 +0000,Dumbbell Bicep Curl, 8,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Bicep Curl, 8,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Bicep Curl, 8,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Bicep Curl, 8,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Bicep Curl, 8,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Kickbacks, 10,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Kickbacks, 10,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Kickbacks, 10,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Kickbacks, 10,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Kickbacks, 10,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Concentration Curl, 9,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Concentration Curl, 9,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Concentration Curl, 9,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Concentration Curl, 9,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Concentration Curl, 8,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Lateral Raise, 10,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Lateral Raise, 10,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Lateral Raise, 10,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Lateral Raise, 10,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Lateral Raise, 10,4.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Bent Over Row, 7,16.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-21 08:43:04 +0000,Dumbbell Bent Over Row, 7,16.0,0.0,0.0,0.0,0.0,false,, 2.0
